candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0054389,0.07,0.4459,0.92,0.5644
CAND_0054390,0.312,0.4123,0.87,0.5267
CAND_0054391,0.218,0.5502,0.97,0.6552
CAND_0054392,0.084,0.4957,0.93,0.6043
CAND_0054393,0.334,0.7436,0.97,0.8002
CAND_0054394,0.78,0.8501,0.97,0.8801
CAND_0054395,0.03,0.4368,0.97,0.5701
CAND_0054396,0.218,0.4059,0.97,0.5469
CAND_0054397,0.0,0.8045,1.0,0.8534
CAND_0054398,0.03,0.3819,0.9,0.5114
CAND_0054399,0.102,0.6455,0.81,0.6866
CAND_0054400,0.418,0.3277,0.96,0.4858
CAND_0054401,0.03,0.3158,0.89,0.4594
CAND_0054402,0.218,0.3504,0.96,0.5028
CAND_0054403,0.128,0.3139,1.0,0.4854
CAND_0054404,0.216,0.3355,0.94,0.4866
CAND_0054405,0.128,0.679,0.81,0.7117
CAND_0054406,0.0,0.348,0.88,0.481
CAND_0054407,0.216,0.672,0.97,0.7465
CAND_0054408,0.07,0.393,0.93,0.5272
CAND_0054409,0.334,0.4418,0.99,0.5789
CAND_0054410,0.0,0.4283,0.95,0.5587
CAND_0054411,0.128,0.3642,0.9,0.4981
CAND_0054412,0.0,0.6972,0.79,0.7204
CAND_0054413,0.156,0.5527,1.0,0.6645
CAND_0054414,0.154,0.5866,0.92,0.67
CAND_0054415,0.084,0.4487,1.0,0.5865
CAND_0054416,0.084,0.3593,0.9,0.4945
CAND_0054417,0.156,0.4385,0.99,0.5764
CAND_0054418,0.03,0.6781,0.95,0.7461
CAND_0054419,0.334,0.7545,0.93,0.7984
CAND_0054420,0.1,0.6716,0.93,0.7362
CAND_0054421,0.03,0.4949,0.98,0.6162
CAND_0054422,0.03,0.6938,0.91,0.7479
CAND_0054423,0.0,0.6645,0.94,0.7334
CAND_0054424,0.03,0.4522,1.0,0.5892
CAND_0054425,0.218,0.5735,1.0,0.6801
CAND_0054426,0.0,0.4935,0.89,0.5926
CAND_0054427,0.084,0.4822,0.94,0.5967
CAND_0054428,0.128,0.3298,1.0,0.4973
CAND_0054429,0.03,0.2629,0.93,0.4297
CAND_0054430,0.334,0.6903,0.9,0.7427
CAND_0054431,0.03,0.4661,1.0,0.5996
CAND_0054432,0.07,0.4893,0.86,0.582
CAND_0054433,0.128,0.3822,1.0,0.5366
CAND_0054434,0.03,0.4195,0.91,0.5421
CAND_0054435,0.478,0.8737,0.99,0.9028
CAND_0054436,0.1,0.5418,1.0,0.6563
CAND_0054437,0.128,0.4725,0.95,0.5919
CAND_0054438,0.156,0.6448,0.92,0.7136
CAND_0054439,0.1,0.5914,0.93,0.6761
CAND_0054440,0.03,0.6609,0.8,0.6957
CAND_0054441,0.156,0.5922,0.97,0.6866
CAND_0054442,0.36,0.3505,0.91,0.4904
CAND_0054443,0.03,0.3703,1.0,0.5277
CAND_0054444,0.098,0.3998,1.0,0.5498
CAND_0054445,0.128,0.4093,0.9,0.532
CAND_0054446,0.03,0.3793,0.91,0.512
CAND_0054447,0.36,0.2943,0.93,0.4532
CAND_0054448,0.03,0.3373,1.0,0.503
CAND_0054449,0.084,0.3331,0.88,0.4698
CAND_0054450,0.03,0.6498,0.97,0.7299
CAND_0054451,0.198,0.4398,1.0,0.5798
CAND_0054452,0.0,0.3603,0.89,0.4927
CAND_0054453,0.406,0.8414,1.0,0.881
CAND_0054454,0.216,0.7935,0.84,0.8051
CAND_0054455,0.1,0.4314,0.83,0.5311
CAND_0054456,0.272,0.5642,0.94,0.6582
CAND_0054457,0.156,0.4194,0.97,0.5571
CAND_0054458,0.156,0.4874,1.0,0.6156
CAND_0054459,0.0,0.5216,0.94,0.6262
CAND_0054460,0.03,0.5293,0.78,0.592
CAND_0054461,0.0,0.4222,0.85,0.5292
CAND_0054462,0.432,0.7248,1.0,0.7936
CAND_0054463,0.1,0.3339,0.92,0.4804
CAND_0054464,0.1,0.6498,0.97,0.7299
CAND_0054465,0.1,0.4852,0.99,0.6114
CAND_0054466,0.03,0.39,0.79,0.49
CAND_0054467,0.1,0.7846,0.89,0.8109
CAND_0054468,0.154,0.4463,1.0,0.5847
CAND_0054469,0.03,0.3268,0.84,0.4551
CAND_0054470,0.098,0.6485,1.0,0.7364
CAND_0054471,0.24,0.4287,1.0,0.5715
CAND_0054472,0.03,0.5143,1.0,0.6357
CAND_0054473,0.128,0.5759,0.94,0.6669
CAND_0054474,0.418,0.4437,0.93,0.5653
CAND_0054475,0.334,0.5921,0.93,0.6766
CAND_0054476,0.128,0.5915,0.98,0.6886
CAND_0054477,0.098,0.452,1.0,0.589
CAND_0054478,0.218,0.6814,1.0,0.7611
CAND_0054479,0.03,0.5058,0.86,0.5944
CAND_0054480,0.418,0.6212,0.9,0.6909
CAND_0054481,0.03,0.3834,1.0,0.5375
CAND_0054482,0.07,0.3913,1.0,0.5435
CAND_0054483,0.07,0.7041,0.98,0.7731
CAND_0054484,0.0,0.5339,0.87,0.6179
CAND_0054485,0.128,0.651,0.91,0.7157
CAND_0054486,0.156,0.3683,0.91,0.5037
CAND_0054487,0.03,0.4179,0.8,0.5134
CAND_0054488,0.478,0.6455,0.86,0.6991
CAND_0054489,0.098,0.3185,0.89,0.4614
CAND_0054490,0.168,0.7124,0.9,0.7593
CAND_0054491,0.182,0.4038,0.99,0.5504
CAND_0054492,0.1,0.5289,1.0,0.6467
CAND_0054493,0.154,0.6343,0.96,0.7157
CAND_0054494,0.1,0.497,1.0,0.6228
CAND_0054495,0.03,0.3979,0.78,0.4934
CAND_0054496,0.03,0.3968,1.0,0.5476
CAND_0054497,0.156,0.3652,0.83,0.4814
CAND_0054498,0.03,0.6135,1.0,0.7101
CAND_0054499,0.228,0.4738,0.8,0.5554
CAND_0054500,0.084,0.4356,1.0,0.5767
CAND_0054501,0.188,0.4508,0.94,0.5731
CAND_0054502,0.0,0.394,0.97,0.538
CAND_0054503,0.334,0.6896,0.92,0.7472
CAND_0054504,0.218,0.2798,0.84,0.4198
CAND_0054505,0.03,0.4128,0.89,0.5321
CAND_0054506,0.098,0.3156,0.93,0.4692
CAND_0054507,0.03,0.3129,0.8,0.4347
CAND_0054508,0.098,0.4329,0.87,0.5422
CAND_0054509,0.0,0.6816,0.88,0.7312
CAND_0054510,0.154,0.3878,0.97,0.5333
CAND_0054511,0.218,0.3142,0.82,0.4406
CAND_0054512,0.128,0.5037,0.88,0.5978
CAND_0054513,0.0,0.7448,0.89,0.7811
CAND_0054514,0.0,0.5044,1.0,0.6283
CAND_0054515,0.316,0.3592,0.98,0.5144
CAND_0054516,0.03,0.6059,1.0,0.7044
CAND_0054517,0.218,0.4883,0.91,0.5937
CAND_0054518,0.0,0.3931,0.93,0.5273
CAND_0054519,0.03,0.4558,0.94,0.5768
CAND_0054520,0.128,0.7127,0.83,0.742
CAND_0054521,0.1,0.4312,0.94,0.5584
CAND_0054522,0.154,0.2687,0.94,0.4365
CAND_0054523,0.156,0.483,0.8,0.5622
CAND_0054524,0.128,0.4129,0.81,0.5122
CAND_0054525,0.154,0.4084,0.96,0.5463
CAND_0054526,0.216,0.4385,0.87,0.5464
CAND_0054527,0.156,0.7293,0.86,0.762
CAND_0054528,0.272,0.4067,1.0,0.555
CAND_0054529,0.07,0.4152,0.94,0.5464
CAND_0054530,0.258,0.5584,0.93,0.6513
CAND_0054531,0.156,0.6664,0.83,0.7073
CAND_0054532,0.084,0.5283,0.82,0.6012
CAND_0054533,0.0,0.358,1.0,0.5185
CAND_0054534,0.0,0.296,0.95,0.4595
CAND_0054535,0.098,0.5711,0.97,0.6708
CAND_0054536,0.168,0.5172,0.93,0.6204
CAND_0054537,0.216,0.8033,0.92,0.8325
CAND_0054538,0.0,0.5399,0.82,0.6099
CAND_0054539,0.218,0.5754,0.97,0.6741
CAND_0054540,0.07,0.5332,0.94,0.6349
CAND_0054541,0.03,0.3646,1.0,0.5234
CAND_0054542,0.0,0.604,0.91,0.6805
CAND_0054543,0.216,0.7385,0.95,0.7914
CAND_0054544,0.07,0.779,0.95,0.8217
CAND_0054545,0.098,0.5247,1.0,0.6435
CAND_0054546,0.504,0.9516,0.89,0.9362
CAND_0054547,0.1,0.5868,0.93,0.6726
CAND_0054548,0.1,0.3848,0.91,0.5161
CAND_0054549,0.098,0.6133,0.92,0.69
CAND_0054550,0.07,0.5806,0.94,0.6704
CAND_0054551,0.128,0.5686,0.82,0.6314
CAND_0054552,0.07,0.4438,1.0,0.5828
CAND_0054553,0.128,0.4365,0.97,0.5699
CAND_0054554,0.128,0.7159,0.99,0.7844
CAND_0054555,0.342,0.3949,0.92,0.5262
CAND_0054556,0.216,0.7783,1.0,0.8337
CAND_0054557,0.03,0.5306,0.98,0.6429
CAND_0054558,0.07,0.4263,0.94,0.5547
CAND_0054559,0.154,0.6115,0.97,0.7011
CAND_0054560,0.03,0.6609,0.81,0.6982
CAND_0054561,0.272,0.763,1.0,0.8223
CAND_0054562,0.128,0.4972,1.0,0.6229
CAND_0054563,0.216,0.4594,0.98,0.5896
CAND_0054564,0.1,0.4126,0.94,0.5444
CAND_0054565,0.03,0.6753,1.0,0.7565
CAND_0054566,0.432,0.3077,1.0,0.4808
CAND_0054567,0.098,0.4991,0.88,0.5943
CAND_0054568,0.084,0.3366,0.86,0.4675
CAND_0054569,0.1,0.5505,1.0,0.6629
CAND_0054570,0.084,0.3388,0.96,0.4941
CAND_0054571,0.188,0.4428,0.98,0.5771
CAND_0054572,0.156,0.741,0.99,0.8033
CAND_0054573,0.156,0.5115,1.0,0.6336
CAND_0054574,0.126,0.7012,0.79,0.7234
CAND_0054575,0.03,0.3767,1.0,0.5325
CAND_0054576,0.128,0.7292,0.96,0.7869
CAND_0054577,0.216,0.6818,0.99,0.7589
CAND_0054578,0.098,0.6239,0.87,0.6854
CAND_0054579,0.128,0.6573,0.94,0.728
CAND_0054580,0.36,0.4509,0.9,0.5632
CAND_0054581,0.128,0.3263,0.97,0.4872
CAND_0054582,0.128,0.6059,0.99,0.7019
CAND_0054583,0.142,0.5503,0.93,0.6452
CAND_0054584,0.098,0.6404,0.86,0.6953
CAND_0054585,0.128,0.3811,0.94,0.5208
CAND_0054586,0.216,0.7258,0.9,0.7693
CAND_0054587,0.0,0.3194,0.9,0.4646
CAND_0054588,0.128,0.6342,0.94,0.7107
CAND_0054589,0.07,0.703,0.96,0.7672
CAND_0054590,0.03,0.3967,0.94,0.5325
CAND_0054591,0.288,0.3204,0.93,0.4728
CAND_0054592,0.03,0.4437,0.93,0.5653
CAND_0054593,0.406,0.7751,0.99,0.8288
CAND_0054594,0.084,0.4492,0.96,0.5769
CAND_0054595,0.216,0.7121,0.83,0.7416
CAND_0054596,0.216,0.6534,1.0,0.74
CAND_0054597,0.03,0.4151,1.0,0.5613
CAND_0054598,0.03,0.3146,0.9,0.4609
CAND_0054599,0.1,0.7662,1.0,0.8246
CAND_0054600,0.346,0.4322,0.91,0.5516
CAND_0054601,0.084,0.825,1.0,0.8687
CAND_0054602,0.216,0.7463,0.9,0.7847
CAND_0054603,0.154,0.5635,1.0,0.6726
CAND_0054604,0.102,0.7876,0.83,0.7982
CAND_0054605,0.1,0.4342,1.0,0.5756
CAND_0054606,0.0,0.6636,0.96,0.7377
CAND_0054607,0.1,0.457,1.0,0.5927
CAND_0054608,0.07,0.647,0.91,0.7127
CAND_0054609,0.102,0.5213,0.97,0.6335
CAND_0054610,0.1,0.4319,0.93,0.5564
CAND_0054611,0.272,0.5284,0.94,0.6313
CAND_0054612,0.1,0.3972,0.96,0.5379
CAND_0054613,0.128,0.5372,0.82,0.6079
CAND_0054614,0.03,0.5028,0.98,0.6221
CAND_0054615,0.1,0.3551,0.85,0.4788
CAND_0054616,0.334,0.7611,1.0,0.8208
CAND_0054617,0.216,0.5006,0.95,0.613
CAND_0054618,0.03,0.4182,0.82,0.5186
CAND_0054619,0.1,0.6387,1.0,0.729
CAND_0054620,0.128,0.386,0.94,0.5245
CAND_0054621,0.084,0.4869,1.0,0.6152
CAND_0054622,0.0,0.3234,0.93,0.4751
CAND_0054623,0.228,0.6302,0.84,0.6826
CAND_0054624,0.03,0.4657,1.0,0.5993
CAND_0054625,0.272,0.6091,0.93,0.6893
CAND_0054626,0.03,0.3273,0.87,0.463
CAND_0054627,0.03,0.2786,0.79,0.4065
CAND_0054628,0.154,0.3572,0.91,0.4954
CAND_0054629,0.084,0.3943,0.95,0.5332
CAND_0054630,0.156,0.4439,0.79,0.5304
CAND_0054631,0.128,0.8089,0.97,0.8492
CAND_0054632,0.1,0.4237,0.86,0.5328
CAND_0054633,0.03,0.4062,1.0,0.5546
CAND_0054634,0.216,0.5009,0.89,0.5982
CAND_0054635,0.03,0.3134,0.94,0.47
CAND_0054636,0.1,0.5419,0.94,0.6414
CAND_0054637,0.03,0.7374,1.0,0.8031
CAND_0054638,0.182,0.7269,0.87,0.7627
CAND_0054639,0.288,0.7207,0.93,0.773
CAND_0054640,0.098,0.6236,0.74,0.6527
CAND_0054641,0.128,0.4548,0.96,0.5811
CAND_0054642,0.216,0.3971,0.91,0.5253
CAND_0054643,0.406,0.6936,0.94,0.7552
CAND_0054644,0.436,0.447,0.96,0.5753
CAND_0054645,0.07,0.3618,1.0,0.5213
CAND_0054646,0.0,0.2632,0.78,0.3924
CAND_0054647,0.27,0.4201,1.0,0.5651
CAND_0054648,0.07,0.685,1.0,0.7638
CAND_0054649,0.334,0.7594,1.0,0.8196
CAND_0054650,0.156,0.6928,0.9,0.7446
CAND_0054651,0.03,0.3454,0.87,0.4766
CAND_0054652,0.03,0.3996,0.89,0.5222
CAND_0054653,0.084,0.471,0.85,0.5657
CAND_0054654,0.128,0.4819,0.78,0.5564
CAND_0054655,0.406,0.5229,0.83,0.5997
CAND_0054656,0.182,0.6923,0.96,0.7592
CAND_0054657,0.334,0.7633,0.95,0.81
CAND_0054658,0.098,0.6982,0.95,0.7611
CAND_0054659,0.07,0.6601,0.82,0.7001
CAND_0054660,0.128,0.3732,1.0,0.5299
CAND_0054661,0.216,0.613,0.93,0.6923
CAND_0054662,0.03,0.629,0.9,0.6967
CAND_0054663,0.436,0.3703,0.91,0.5052
CAND_0054664,0.288,0.4685,0.96,0.5914
CAND_0054665,0.216,0.641,0.78,0.6758
CAND_0054666,0.0,0.5169,0.96,0.6277
CAND_0054667,0.0,0.3336,0.95,0.4877
CAND_0054668,0.0,0.2992,1.0,0.4744
CAND_0054669,0.218,0.4811,0.97,0.6033
CAND_0054670,0.098,0.523,1.0,0.6422
CAND_0054671,0.126,0.4763,0.77,0.5497
CAND_0054672,0.182,0.5287,0.95,0.634
CAND_0054673,0.198,0.4612,1.0,0.5959
CAND_0054674,0.0,0.4737,0.87,0.5728
CAND_0054675,0.128,0.4909,1.0,0.6182
CAND_0054676,0.0,0.6715,1.0,0.7536
CAND_0054677,0.07,0.4773,0.85,0.5705
CAND_0054678,0.216,0.7168,1.0,0.7876
CAND_0054679,0.288,0.6354,0.89,0.699
CAND_0054680,0.03,0.5312,0.96,0.6384
CAND_0054681,0.03,0.6223,0.79,0.6642
CAND_0054682,0.478,0.7576,0.95,0.8057
CAND_0054683,0.128,0.3884,0.99,0.5388
CAND_0054684,0.154,0.4392,0.93,0.5619
CAND_0054685,0.1,0.3123,0.93,0.4667
CAND_0054686,0.154,0.285,0.87,0.4313
CAND_0054687,0.216,0.5668,0.98,0.6701
CAND_0054688,0.0,0.3531,0.95,0.5023
CAND_0054689,0.182,0.4804,0.79,0.5578
CAND_0054690,0.098,0.4358,1.0,0.5769
CAND_0054691,0.07,0.4748,0.97,0.5986
CAND_0054692,0.128,0.654,0.78,0.6855
CAND_0054693,0.03,0.3894,0.89,0.5146
CAND_0054694,0.0,0.4095,0.94,0.5421
CAND_0054695,0.0,0.7337,0.94,0.7853
CAND_0054696,0.03,0.4418,0.99,0.5789
CAND_0054697,0.0,0.4622,0.89,0.5692
CAND_0054698,0.042,0.4059,1.0,0.5544
CAND_0054699,0.098,0.4711,0.84,0.5633
CAND_0054700,0.188,0.6901,0.91,0.7451
CAND_0054701,0.0,0.6079,0.79,0.6534
CAND_0054702,0.334,0.8114,0.97,0.8511
CAND_0054703,0.74,0.6342,1.0,0.7257
CAND_0054704,0.126,0.4236,0.98,0.5627
CAND_0054705,0.182,0.4582,0.99,0.5912
CAND_0054706,0.03,0.6903,0.87,0.7352
CAND_0054707,0.128,0.5211,1.0,0.6408
CAND_0054708,0.188,0.6549,1.0,0.7412
CAND_0054709,0.03,0.6769,0.98,0.7527
CAND_0054710,0.1,0.3358,0.9,0.4768
CAND_0054711,0.098,0.7081,0.92,0.7611
CAND_0054712,0.03,0.4103,0.93,0.5402
CAND_0054713,0.114,0.4554,0.84,0.5515
CAND_0054714,0.156,0.6319,0.9,0.6989
CAND_0054715,0.218,0.3665,0.89,0.4974
CAND_0054716,0.03,0.3213,1.0,0.491
CAND_0054717,0.218,0.497,0.9,0.5978
CAND_0054718,0.03,0.3062,0.93,0.4622
CAND_0054719,0.03,0.4637,1.0,0.5978
CAND_0054720,0.03,0.5137,0.84,0.5953
CAND_0054721,0.288,0.6741,0.84,0.7156
CAND_0054722,0.128,0.5097,0.97,0.6248
CAND_0054723,0.03,0.2853,0.92,0.444
CAND_0054724,0.154,0.761,0.79,0.7682
CAND_0054725,0.1,0.585,0.79,0.6362
CAND_0054726,0.0,0.3707,1.0,0.528
CAND_0054727,0.098,0.3625,0.91,0.4994
CAND_0054728,0.182,0.3775,0.81,0.4856
CAND_0054729,0.084,0.4853,0.98,0.609
CAND_0054730,0.154,0.3305,1.0,0.4979
CAND_0054731,0.156,0.6272,1.0,0.7204
CAND_0054732,0.216,0.8043,0.86,0.8182
CAND_0054733,0.1,0.4866,0.98,0.6099
CAND_0054734,0.126,0.6292,0.97,0.7144
CAND_0054735,0.03,0.2898,0.91,0.4448
CAND_0054736,0.03,0.5442,0.84,0.6181
CAND_0054737,0.084,0.4139,0.94,0.5454
CAND_0054738,0.154,0.4425,0.97,0.5744
CAND_0054739,0.144,0.4477,0.89,0.5583
CAND_0054740,0.218,0.4927,0.93,0.602
CAND_0054741,0.402,0.4322,0.77,0.5167
CAND_0054742,0.218,0.4302,0.87,0.5402
CAND_0054743,0.218,0.5959,0.86,0.6619
CAND_0054744,0.154,0.3311,0.97,0.4908
CAND_0054745,0.156,0.4441,0.93,0.5656
CAND_0054746,0.1,0.3948,0.98,0.5411
CAND_0054747,0.478,0.3383,1.0,0.5037
CAND_0054748,0.1,0.4858,1.0,0.6143
CAND_0054749,0.1,0.5031,1.0,0.6273
CAND_0054750,0.216,0.5385,0.95,0.6414
CAND_0054751,0.03,0.4532,1.0,0.5899
CAND_0054752,0.1,0.4444,0.91,0.5608
CAND_0054753,0.0,0.6327,1.0,0.7245
CAND_0054754,0.218,0.4476,0.89,0.5582
CAND_0054755,0.084,0.3272,1.0,0.4954
CAND_0054756,0.388,0.5105,1.0,0.6329
CAND_0054757,0.07,0.6781,0.9,0.7336
CAND_0054758,0.03,0.4792,0.85,0.5719
CAND_0054759,0.128,0.3898,1.0,0.5423
CAND_0054760,0.098,0.7021,1.0,0.7766
CAND_0054761,0.156,0.4686,1.0,0.6015
CAND_0054762,0.228,0.5988,0.99,0.6966
CAND_0054763,0.084,0.3629,0.98,0.5172
CAND_0054764,0.03,0.362,0.9,0.4965
CAND_0054765,0.03,0.3019,0.77,0.4189
CAND_0054766,0.1,0.4615,0.93,0.5786
CAND_0054767,0.216,0.6591,1.0,0.7443
CAND_0054768,0.342,0.4257,1.0,0.5693
CAND_0054769,0.03,0.627,0.97,0.7127
CAND_0054770,0.0,0.511,1.0,0.6332
CAND_0054771,0.03,0.4187,1.0,0.564
CAND_0054772,0.228,0.3617,0.89,0.4938
CAND_0054773,0.478,0.5827,0.97,0.6795
CAND_0054774,0.098,0.6949,1.0,0.7712
CAND_0054775,0.1,0.4587,1.0,0.594
CAND_0054776,0.156,0.3627,0.87,0.4895
CAND_0054777,0.098,0.4343,0.96,0.5657
CAND_0054778,0.198,0.6593,0.9,0.7195
CAND_0054779,0.1,0.4682,0.8,0.5512
CAND_0054780,0.03,0.3897,0.93,0.5248
CAND_0054781,0.312,0.437,0.92,0.5577
CAND_0054782,0.218,0.5292,0.9,0.6219
CAND_0054783,0.098,0.6958,0.92,0.7518
CAND_0054784,0.128,0.196,0.81,0.3495
CAND_0054785,0.156,0.5787,1.0,0.684
CAND_0054786,0.03,0.4953,0.95,0.609
CAND_0054787,0.03,0.4248,0.97,0.5611
CAND_0054788,0.156,0.6489,1.0,0.7367
CAND_0054789,0.216,0.5233,0.91,0.62
CAND_0054790,0.1,0.4339,0.89,0.5479
CAND_0054791,0.406,0.7708,1.0,0.8281
CAND_0054792,0.1,0.4341,0.81,0.5281
CAND_0054793,0.182,0.4303,0.85,0.5352
CAND_0054794,0.1,0.4798,0.96,0.5998
CAND_0054795,0.522,0.7241,0.93,0.7756
CAND_0054796,0.03,0.363,0.88,0.4922
CAND_0054797,0.27,0.5349,0.83,0.6087
CAND_0054798,0.128,0.3803,0.84,0.4952
CAND_0054799,0.03,0.2721,0.92,0.4341
CAND_0054800,0.03,0.5289,0.82,0.6017
CAND_0054801,0.128,0.5252,0.85,0.6064
CAND_0054802,0.156,0.6108,0.94,0.6931
CAND_0054803,0.0,0.4263,1.0,0.5697
CAND_0054804,0.342,0.436,0.9,0.552
CAND_0054805,0.072,0.8731,0.93,0.8873
CAND_0054806,0.084,0.5219,0.8,0.5914
CAND_0054807,0.1,0.601,0.93,0.6833
CAND_0054808,0.0,0.6231,0.93,0.6998
CAND_0054809,0.07,0.4334,0.87,0.5425
CAND_0054810,0.07,0.5938,0.9,0.6704
CAND_0054811,0.03,0.4747,0.79,0.5535
CAND_0054812,0.03,0.3811,0.93,0.5183
CAND_0054813,0.334,0.7158,1.0,0.7869
CAND_0054814,0.1,0.6883,0.93,0.7487
CAND_0054815,0.084,0.7541,0.94,0.8006
CAND_0054816,0.432,0.4798,0.82,0.5648
CAND_0054817,0.156,0.5366,0.97,0.6449
CAND_0054818,0.1,0.3971,1.0,0.5478
CAND_0054819,0.154,0.4096,0.79,0.5047
CAND_0054820,0.128,0.7037,0.96,0.7678
CAND_0054821,0.03,0.5572,0.81,0.6204
CAND_0054822,0.168,0.3835,0.94,0.5226
CAND_0054823,0.112,0.526,0.96,0.6345
CAND_0054824,0.07,0.6397,0.98,0.7248
CAND_0054825,0.03,0.5578,0.94,0.6533
CAND_0054826,0.1,0.5062,0.84,0.5897
CAND_0054827,0.1,0.554,0.98,0.6605
CAND_0054828,0.07,0.6238,0.88,0.6878
CAND_0054829,0.74,0.8242,0.93,0.8507
CAND_0054830,0.0,0.4991,1.0,0.6243
CAND_0054831,0.07,0.4346,0.97,0.5684
CAND_0054832,0.098,0.4164,0.97,0.5548
CAND_0054833,0.288,0.4391,0.89,0.5518
CAND_0054834,0.124,0.6837,0.93,0.7453
CAND_0054835,0.03,0.4942,1.0,0.6206
CAND_0054836,0.406,0.7204,0.84,0.7503
CAND_0054837,0.098,0.4778,0.92,0.5884
CAND_0054838,0.432,0.5145,1.0,0.6359
CAND_0054839,0.03,0.4854,1.0,0.614
CAND_0054840,0.03,0.5157,1.0,0.6368
CAND_0054841,0.03,0.3337,0.9,0.4753
CAND_0054842,0.154,0.3934,0.95,0.5326
CAND_0054843,0.128,0.331,1.0,0.4983
CAND_0054844,0.03,0.6509,0.98,0.7332
CAND_0054845,0.388,0.3246,0.98,0.4884
CAND_0054846,0.216,0.6442,0.97,0.7256
CAND_0054847,0.03,0.4715,1.0,0.6036
CAND_0054848,0.0,0.4456,0.8,0.5342
CAND_0054849,0.418,0.7416,0.9,0.7812
CAND_0054850,0.0,0.3843,0.82,0.4932
CAND_0054851,0.07,0.4908,0.89,0.5906
CAND_0054852,0.126,0.5351,0.87,0.6188
CAND_0054853,0.288,0.5568,0.85,0.6301
CAND_0054854,0.03,0.3809,0.78,0.4807
CAND_0054855,0.142,0.3498,0.78,0.4573
CAND_0054856,0.03,0.5453,1.0,0.659
CAND_0054857,0.098,0.5813,0.76,0.626
CAND_0054858,0.1,0.3738,0.92,0.5103
CAND_0054859,0.424,0.754,0.89,0.788
CAND_0054860,0.334,0.5852,0.93,0.6714
CAND_0054861,0.334,0.4998,0.9,0.5998
CAND_0054862,0.098,0.4504,0.93,0.5703
CAND_0054863,0.084,0.8091,0.84,0.8168
CAND_0054864,0.346,0.744,0.87,0.7755
CAND_0054865,0.03,0.3337,0.96,0.4903
CAND_0054866,0.312,0.5058,0.94,0.6143
CAND_0054867,0.156,0.7509,0.78,0.7582
CAND_0054868,0.0,0.4764,1.0,0.6073
CAND_0054869,0.1,0.7011,0.93,0.7583
CAND_0054870,0.334,0.8502,0.97,0.8801
CAND_0054871,0.03,0.5565,0.86,0.6324
CAND_0054872,0.216,0.7952,0.97,0.8389
CAND_0054873,0.098,0.4694,0.81,0.5545
CAND_0054874,0.216,0.5237,0.93,0.6253
CAND_0054875,0.406,0.4762,1.0,0.6072
CAND_0054876,0.1,0.7401,0.98,0.8001
CAND_0054877,0.1,0.4297,0.97,0.5648
CAND_0054878,0.334,0.6802,0.83,0.7177
CAND_0054879,0.218,0.3739,0.94,0.5154
CAND_0054880,0.128,0.5679,0.95,0.6634
CAND_0054881,0.216,0.5686,1.0,0.6764
CAND_0054882,0.334,0.8661,0.92,0.8796
CAND_0054883,0.1,0.3037,1.0,0.4778
CAND_0054884,0.1,0.3772,0.81,0.4854
CAND_0054885,0.03,0.4233,0.93,0.55
CAND_0054886,0.198,0.3723,0.93,0.5117
CAND_0054887,0.1,0.608,1.0,0.706
CAND_0054888,0.03,0.3778,0.94,0.5183
CAND_0054889,0.07,0.418,0.99,0.561
CAND_0054890,0.258,0.2905,0.92,0.4479
CAND_0054891,0.098,0.4652,0.8,0.5489
CAND_0054892,0.07,0.3978,0.79,0.4959
CAND_0054893,0.07,0.3582,0.98,0.5136
CAND_0054894,0.03,0.8175,0.92,0.8431
CAND_0054895,0.216,0.4308,1.0,0.5731
CAND_0054896,0.128,0.669,0.97,0.7443
CAND_0054897,0.03,0.3391,1.0,0.5043
CAND_0054898,0.156,0.5076,0.98,0.6257
CAND_0054899,0.126,0.6943,0.9,0.7457
CAND_0054900,0.128,0.5978,1.0,0.6984
CAND_0054901,0.0,0.3804,0.97,0.5278
CAND_0054902,0.0,0.333,0.87,0.4673
CAND_0054903,0.07,0.373,0.92,0.5098
CAND_0054904,0.0,0.5007,1.0,0.6255
CAND_0054905,0.098,0.665,0.84,0.7087
CAND_0054906,0.334,0.7953,0.91,0.824
CAND_0054907,0.0,0.3227,0.93,0.4745
CAND_0054908,0.03,0.4141,0.88,0.5306
CAND_0054909,0.218,0.438,1.0,0.5785
CAND_0054910,0.03,0.4162,1.0,0.5622
CAND_0054911,0.126,0.5167,0.93,0.62
CAND_0054912,0.126,0.4747,0.93,0.5885
CAND_0054913,0.198,0.3585,0.87,0.4864
CAND_0054914,0.154,0.7186,0.93,0.7715
CAND_0054915,0.03,0.6243,1.0,0.7182
CAND_0054916,0.24,0.4984,0.95,0.6113
CAND_0054917,0.418,0.6997,1.0,0.7748
CAND_0054918,0.03,0.8104,0.93,0.8403
CAND_0054919,0.188,0.6854,0.9,0.739
CAND_0054920,0.098,0.7821,0.93,0.8191
CAND_0054921,0.128,0.6516,0.89,0.7112
CAND_0054922,0.0,0.4677,0.95,0.5883
CAND_0054923,0.03,0.385,0.96,0.5288
CAND_0054924,0.03,0.6285,1.0,0.7214
CAND_0054925,0.03,0.3873,0.81,0.493
CAND_0054926,0.218,0.4633,0.84,0.5575
CAND_0054927,0.03,0.4741,1.0,0.6056
CAND_0054928,0.0,0.3763,0.9,0.5072
CAND_0054929,0.1,0.5233,1.0,0.6425
